case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_higher_0.02_R1.960_C0.480,modifier,higher,1.96,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,164.13099769200198,147.432554934656,91.10856798723165,120.45271268285582,72.01397105122996,3.857441204911058,1.8234820918002685,0.9999463340488239,0.9999972895984242,0.9999780006074952,1.0000055864388542,0.0,453.27593613195256,277.6534724052839,277.6534724052831,532.8840984984546,896.9815373665838,583.6503068077742,188.91275274604604,157.05486893674504,56.323986947424345,53.56517837583093,0.007537095311107578,0.009804204420262863,True,,162.0,884.0,0,False,1.5363482143679903,0.02
refine_higher_0.02_R1.980_C0.400,modifier,higher,1.98,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.12509250600124,151.98519320739413,87.451968341167,120.53282575681749,72.01567719210409,3.8620252019360235,1.8224523589266783,0.9999687873573406,0.9999984236039061,0.9999877218388125,1.000002957319315,0.0,436.4708913158212,269.7688881542813,269.7688881542818,510.01407740181867,879.4000243253059,556.7807221567107,181.80397682339242,149.71982707302513,64.53322486622713,53.62756211587026,0.011721146868524102,0.009260803591160993,True,,113.0,600.0,0,False,22.018706780768444,0.02
refine_higher_0.02_R1.960_C0.440,modifier,higher,1.96,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,193.7033941450063,149.5132977463618,89.13966148206116,120.47017698807468,72.01411437370317,3.856099518912781,1.8243719083309677,0.9999501587486956,0.9999974827650862,0.9999798114543834,1.0000050629689254,0.0,451.9558143158793,263.051157877798,263.0511578777969,531.0329391660409,896.2275517597716,581.4087191992323,188.36249423661917,156.4084402453724,60.37363626430063,53.54644089493772,0.009385313466907519,0.008130174956278324,True,,191.0,898.0,0,False,3.280660549508351,0.02
refine_higher_0.02_R1.960_C0.500,modifier,higher,1.96,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,170.75579341000412,146.48445356804967,92.09943611136819,120.43240606213827,72.01452816436844,3.858862730208953,1.822516899311698,0.9999583069348608,0.9999978942896394,0.9999826711812598,1.0000044335045168,0.0,453.67592894768484,278.5914175595778,278.59141755957654,533.4651611270775,897.0905110823721,584.3642254994459,189.07974877882575,157.26359944531129,54.38501745668148,53.584503412996774,0.011223999116282357,0.011996619062870195,True,,168.0,868.0,0,False,6.436718218209081,0.02
refine_higher_0.02_R1.980_C0.420,modifier,higher,1.98,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,121.91118122299667,150.75509026585684,88.33301701753608,120.53907573701042,72.01398906550739,3.862232881247495,1.8224482107165612,0.9998954767228694,0.9999947210466098,0.9999556746030476,1.0000116474017842,0.0,437.1782185195067,275.81757890759644,275.81757890759525,511.29604848595,880.4512223813052,558.1567953652504,182.19551416272236,149.87228792923509,62.42207324832076,53.631703108881005,0.0044985220889657285,0.006004883007591388,True,,119.0,600.0,0,False,10.257135377503879,0.02
refine_higher_0.02_R1.960_C0.460,modifier,higher,1.96,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,191.7943171809893,148.4477962529918,90.01436461731589,120.45505063815196,72.01610941201614,3.85816993744761,1.823170584881187,1.0000571807253569,1.0000028879154232,1.000026762003598,0.9999923188249632,0.0,452.6492069128656,273.7561134924406,273.75611349244264,532.0200730504405,896.5705952312821,582.6087684993784,188.651813932587,156.75504686240316,58.4334316356759,53.57370689624981,0.015950229271879834,0.01723085006351255,True,,189.0,878.0,0,False,0.5042011606381974,0.02
refine_higher_0.02_R1.980_C0.440,modifier,higher,1.98,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,125.0137999500148,149.62035368584287,89.17798256819961,120.54354798123384,72.01335924197316,3.8624083071310644,1.8224118278148866,0.9998286068171429,0.9999913437786436,0.9999285909006677,1.0000184007113506,0.0,438.47776260824116,281.31014276191627,281.310142761919,513.1080623917562,881.3217093029185,560.3412614735848,182.73768459063132,150.49805222535315,60.44237111764326,53.63460818641897,0.011146338690309676,0.008027759469698026,True,,122.0,600.0,0,False,3.367932715289656,0.02
refine_higher_0.02_R1.960_C0.600,modifier,higher,1.96,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,159.65661935898243,142.55180297916527,96.21445555701084,120.30556197106601,72.01338156624425,3.8600670362672305,1.8200277559427218,0.9999098118797777,0.9999954450444333,0.9999619008804776,1.000009972002307,0.0,447.9370574433939,297.1285959190649,297.1285959190629,525.4894298965517,891.9531648584547,574.8113175747098,186.67911807677717,154.56443021612728,46.33734742215444,53.6020799511602,0.006460260994401779,0.008822043194371076,True,,157.0,830.0,0,False,66.97711833440327,0.02
refine_higher_0.02_R1.960_C0.560,modifier,higher,1.96,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,188.86753809297807,143.99191327671352,94.75009385512702,120.37606072231338,72.0132531072168,3.858344570596889,1.8219064813634387,0.999909560569316,0.9999954323519855,0.999961585579151,1.000010106871256,0.0,453.3553098223671,293.5208184302933,293.52081843029174,532.8102748527281,893.7940491296932,583.7324955560737,188.86913817851354,157.28197469351528,49.2418194215865,53.578256836313166,0.006597114591642139,0.00807875766570021,True,,186.0,859.0,0,False,37.630051160685,0.02
refine_higher_0.02_R1.980_C0.460,modifier,higher,1.98,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,131.16620167699875,148.55131511221185,90.06047346487905,120.5394979621542,72.01269250120625,3.8622018183536317,1.8224257598234779,0.9998099406069494,0.9999904010407543,0.9999183680639192,1.000021710634032,0.0,439.59884762376487,286.2959674606048,286.29596746060474,514.6731673216302,882.0733893156382,562.2277819755079,183.2056253245551,151.03772685098397,58.4908416473328,53.6322373766116,0.011344298462034885,0.007060481789721962,True,,128.0,600.0,0,False,0.42061677450633067,0.02
refine_higher_0.02_R1.960_C0.520,modifier,higher,1.96,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,215.2675074019935,145.59246705774797,93.04225862496791,120.41559627118461,72.01392701470232,3.8588419535557055,1.822259556077617,0.9999406198058902,0.9999970010002982,0.9999755976632168,1.000006211827893,0.0,454.0814155771762,282.6522584526214,282.65225845261875,534.0465851949541,896.110343963642,585.0754883640151,189.24890953226713,157.4703451929422,52.55020843278005,53.584662210795514,0.00630727927176622,0.010796911273544652,True,,212.0,864.0,0,False,14.53053460946948,0.02
refine_higher_0.02_R1.960_C0.540,modifier,higher,1.96,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,213.8996936919866,144.77136254598656,93.92019951503855,120.39659164692434,72.01440254743575,3.8590172874304165,1.8219134829725423,0.9999548294687285,0.9999977186600364,0.9999815777849306,1.0000046110867813,0.0,454.4057863173131,290.5327011935357,290.53270119353374,534.5134335595712,894.8894327817011,585.6480132833625,189.3841107240736,157.63752009380983,50.851163030948015,53.58674308085094,0.009963897263304489,0.011916655986013325,True,,211.0,859.0,0,False,25.02375326443571,0.02
refine_higher_0.02_R1.960_C0.580,modifier,higher,1.96,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,211.68846022698563,143.2577213937197,95.51421615377703,120.34812426843307,72.01401842999881,3.858777125842065,1.8213029944461174,0.9999452018814914,0.9999972324182576,0.9999775615531828,1.0000056853598733,0.0,451.9086121046729,296.96089524350054,296.9608952435005,530.8019211983426,892.6706180712819,581.319785127861,188.26628654882404,156.59329626294553,47.743505239942664,53.58369398026285,0.00978244056889821,0.011360465433611466,True,,209.0,850.0,0,False,51.70609856168127,0.02
refine_higher_0.02_R1.980_C0.480,modifier,higher,1.98,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,188.24151029300992,147.61855820187768,91.6352767553129,120.78017975787095,72.01409669800967,3.8306195469323367,1.841725045965243,0.9999533279171748,0.9999976428241004,0.9999810820925512,1.0000047468487836,0.0,450.282919608063,276.1429794184537,276.14297941845666,529.4288515642975,890.7270816827745,579.89655352417,187.66565700502707,156.05290549239825,55.983281446564774,53.19263481143141,0.006315162902325255,0.010290331385789386,True,,185.0,884.0,0,False,1.8354069280877479,0.02
refine_higher_0.02_R2.000_C0.440,modifier,higher,2.0,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,116.98527490798733,149.80681949691612,89.52170920989889,120.86616728475816,72.01233253432173,3.8362622653746947,1.840223200013912,0.9997745261013282,0.9999886124293613,0.9999058953244686,1.0000247563062428,0.0,435.7783237532987,279.9858591464499,279.98585914644946,510.04362766617544,875.3784529423456,557.0505047307834,181.6132030397589,149.6265285481889,60.28511028701723,53.2722955966785,0.012416167483053187,0.0051335970581050105,True,,115.0,600.0,0,False,2.848479460530037,0.02
refine_higher_0.02_R1.980_C0.520,modifier,higher,1.98,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,172.75225562497508,145.80497628133566,93.5821687703261,120.7541200785964,72.01372001206167,3.8305722492710843,1.841376839215118,0.9999350872920496,0.9999967215804071,0.9999728193396118,1.00000705474074,0.0,451.10185988053206,280.08231386893476,280.0823138689336,530.596866281582,889.2053123945286,581.32270443436,188.00710164839325,156.46756827345246,52.22280751100955,53.192256262133064,0.0077578822694022165,0.01082101903286059,True,,171.0,879.0,0,False,16.10865215746192,0.02
refine_higher_0.02_R1.980_C0.500,modifier,higher,1.98,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,182.4336501689977,146.67760992775766,92.63801979155896,120.76762710110899,72.01426254616227,3.830963920103733,1.841375513124276,0.9999590633313047,0.9999979324914803,0.9999833501290272,1.0000042026028908,0.0,450.6963402829166,276.2470268180799,276.24702681808026,530.0224118627584,890.4554663818673,580.6232372593308,187.8380893846566,156.26462308648502,54.0395901361987,53.19729432274649,0.011284505090088714,0.01375159837657236,True,,179.0,879.0,0,False,7.444973757855168,0.02
refine_higher_0.02_R2.000_C0.460,modifier,higher,2.0,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,118.88654386400594,148.73766002454477,90.58337973431608,120.86639877964487,72.01234059366668,3.8363915137165483,1.8401653457257274,0.9997619467950261,0.9999879771108602,0.9998965366462614,1.000026972601894,0.0,436.8285250543338,284.91044012928,284.9104401292773,511.5163691266646,876.0403261225663,558.8265285362031,182.05143233472802,150.13604178519643,58.154280290228684,53.27408444288159,0.016760272809790422,0.010281924275417964,True,,117.0,600.0,0,False,0.03279493207664814,0.02
refine_higher_0.02_R2.000_C0.480,modifier,higher,2.0,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,112.59783432501717,147.72661232865198,91.67250176897412,120.86062918104489,72.01330137490797,3.8361512934638706,1.8402413610181159,0.9998160185141265,0.9999907080057647,0.9999234481498989,1.000019819361842,0.0,437.70934432713443,289.3931273584132,289.39312735841247,512.7464143840964,876.5989775113499,560.3115131873757,182.41887737667818,150.56167617002157,56.054110559677866,53.270037898866896,0.010473246413823745,0.008021172057098624,True,,110.0,600.0,0,False,1.704389201055242,0.02
refine_higher_0.02_R2.000_C0.420,modifier,higher,2.0,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,140.3648116600234,150.94350700722907,88.67460063891389,120.86712114520557,72.01327052397059,3.836175965570761,1.8402281226574622,0.9998366829989341,0.9999917516666128,0.9999319577497989,1.0000175690651438,0.0,434.51755143655123,274.543973955743,274.54397395573955,508.28497245240504,874.5213681079673,554.9292269773629,181.087204510449,149.01891195535285,62.268906368315186,53.27040332509045,0.011547613071883234,0.0068446077922033055,True,,137.0,600.0,0,False,9.597812610092511,0.02
refine_higher_0.02_R1.980_C0.600,modifier,higher,1.98,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,158.4822317279759,142.77318059631358,96.7064057835128,120.62843226777821,72.01404397076945,3.833884884119129,1.8378227799115316,0.9999485843310512,0.9999974032490427,0.9999789547876016,1.0000053350332143,0.0,445.75942219918284,295.80306141620474,295.8030614162043,523.0825738783608,885.963369564095,572.3863978318461,185.73886532115057,154.02687041461178,46.06677481280077,53.2380168189875,0.009260212093664677,0.012098803092612798,True,,156.0,826.0,0,False,70.0069989610278,0.02
refine_higher_0.02_R1.980_C0.560,modifier,higher,1.98,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,171.25917841499904,144.20767021339412,95.25879815466475,120.7031505698457,72.01389505264382,3.8315860861673654,1.840105714767395,0.9999480035562502,0.9999973739169831,0.9999785152203023,1.000005531947885,0.0,449.2981263093667,291.7324041413655,291.7324041413643,527.8606606849595,886.8504931894148,578.1718668029057,187.17903124585655,155.76006519165284,48.94887205872938,53.206205321436755,0.007942368853292692,0.009376988085520566,True,,168.0,860.0,0,False,40.058412554130555,0.02
refine_higher_0.02_R1.980_C0.540,modifier,higher,1.98,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,208.45138775001396,144.98400023445467,94.45408263339355,120.73300084769296,72.0131481954429,3.8306291157035743,1.8409990988828877,0.999893293420917,0.9999946107788343,0.999955641439379,1.000011413685312,0.0,443.85169346863626,283.7015104644755,283.7015104644736,520.4210662718872,885.9524165568048,569.0619434103808,184.97457550101126,152.9791201269619,50.529917601061115,53.19346829980671,0.011467798208940394,0.009623879797089785,True,,205.0,874.0,0,False,27.154767815720923,0.02
refine_higher_0.02_R2.000_C0.520,modifier,higher,2.0,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,173.94780291398638,146.01723839596494,94.10182343031181,121.08361413934108,72.01510423048504,3.803779013576606,1.8598832228595368,0.9999985367871398,0.99999992610036,0.9999998485520853,0.9999999999927147,0.0,444.2607406303224,278.0602099799728,278.06020997997234,521.7229566052006,880.9667706842265,571.0286130217135,185.1505472369081,153.60127900281637,51.91541496565313,52.8191836174058,0.013137586371357202,0.01617494007174969,True,,172.0,885.0,0,False,18.22342839142418,0.02
refine_higher_0.02_R1.980_C0.580,modifier,higher,1.98,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,214.25618458900135,143.46997911337354,96.0083147181282,120.66723653097903,72.01312080764204,3.8325006613716424,1.8390883746857876,0.9998957227470204,0.9999947334720709,0.9999567222803352,1.0000111264371783,0.0,447.8946241150667,291.9795615893878,291.97956158938695,525.9242221829411,886.017956166871,575.850860931299,186.59457219059416,155.0985060690051,47.461664395245336,53.219477483955075,0.010791102707287337,0.009353195090426425,True,,211.0,845.0,0,False,54.47591755868784,0.02
refine_higher_0.02_R2.000_C0.560,modifier,higher,2.0,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,168.10608131298795,144.4213440084989,95.75481072512902,121.02313425280244,72.01501349579472,3.8058207588638684,1.8579308117500453,0.9999945772282031,0.9999997261226357,0.9999984472069733,1.0000002223061402,0.0,445.2599499043487,286.5876790597976,286.58767905979454,522.9467183275463,879.9663804960776,572.6567409540304,185.4972346359957,154.25143904817207,48.66653328336987,52.84760182800087,0.013164729493524874,0.016097098639406227,True,,165.0,856.0,0,False,42.98656528705228,0.02
refine_higher_0.02_R2.000_C0.580,modifier,higher,2.0,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,176.59925690302043,143.6839510767559,96.50618078489268,120.98869866276006,72.0131148992734,3.8060495570532655,1.857257781025622,0.9998975375904073,0.9999948251308293,0.9999573959493278,1.0000109638300474,0.0,443.95966162391636,293.87158501528006,293.8715850152804,521.1507342584766,879.8909073325517,570.5031630265241,184.9555639850151,153.63758871871931,47.177770291863226,52.85217230745935,0.010785410864173173,0.009365263583845262,True,,173.0,846.0,0,False,57.85091916157148,0.02
refine_higher_0.02_R2.000_C0.540,modifier,higher,2.0,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,204.32436285199947,145.19643993402744,94.97156785594436,121.0617806910745,72.01414429137625,3.80359039173953,1.8596219436186767,0.999963445538198,0.9999981538150604,0.9999850609213008,1.0000037788194664,0.0,446.81459156165954,285.95749557511755,285.9574955751157,525.0822355539683,881.2155335713269,575.2126502368328,186.14447223422897,154.97983674893675,50.22487207808308,52.817268457010776,0.008957754421061281,0.010179316216564871,True,,201.0,881.0,0,False,29.80748827983341,0.02
refine_intermediate_0.02_R1.600_C0.560,modifier,intermediate,1.6,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,168.67786526700365,139.6162701200127,85.75212293791965,113.62158784120187,72.01171202547775,4.413770153328532,1.4949611990027156,0.999725638049983,0.9999861433358577,0.9998847656517982,1.000029806350316,0.0,510.7419998277254,323.0015408094041,323.0015408093984,597.5628395843233,1021.0275922732594,653.2304367827335,212.72409538557923,175.7868898366749,53.86414718209305,61.292392989725606,0.013217139029677583,0.006479472601640168,True,,166.0,874.0,0,False,16.19767508271462,0.02
refine_intermediate_0.02_R1.600_C0.580,modifier,intermediate,1.6,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,173.52591681000195,138.86072552034707,86.64955829011494,113.64918713280453,72.01122172458314,4.4100876067191495,1.4966439403180714,0.9996864227374951,0.9999841627645198,0.9998676762264633,1.0000344241994967,0.0,517.6962023421363,322.2507486039436,322.2507486039424,607.7151975070393,1028.8050693925359,665.2489960064909,215.76269918282077,178.89864562111794,52.211167230232135,61.24167179923899,0.015040620985928399,0.0065510193344948675,True,,171.0,915.0,0,False,10.88548388856058,0.02
refine_intermediate_0.02_R1.620_C0.500,modifier,intermediate,1.62,0.5,140.0,90.0,139.95366838673382,89.7625889323308,ok,161.0320393370057,142.52637848581526,83.54620150817863,114.06027739673229,72.01216692837227,4.380587465065693,1.5125872640175917,0.9997639902652804,0.9999880803164285,0.9999016464946398,1.000025507285873,0.0,510.48757199471106,313.5486927247949,313.54869272479334,598.6154404120184,1014.0242186645912,654.8213130695078,212.75985014557983,176.002749435861,58.98017697763663,60.83121300075436,0.011992119493754672,0.006588558615604256,True,,159.0,859.0,0,False,45.2623098610729,0.02
refine_intermediate_0.02_R1.600_C0.520,modifier,intermediate,1.6,0.52,140.0,90.0,139.95366838673382,89.7625889323308,ok,242.14265824999893,141.42260714100127,84.11930073122213,113.77686850580055,72.01129154203217,4.404373071962365,1.5003451237819327,0.9996991068140514,0.9999848033744473,0.9998726617482414,1.0000331989138411,0.0,516.0638202633369,317.52716902440534,317.52716902440557,605.2847475686452,1028.7000689509402,662.2301349633874,215.08464831634242,178.01221322988098,57.30330640977914,61.162256330197636,0.014891010771435731,0.006443202457774078,True,,,,0,False,34.00448278456116,0.02
refine_intermediate_0.02_R1.600_C0.620,modifier,intermediate,1.6,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,185.16334207600448,137.41799177386466,87.8965720011928,113.6256605682782,72.01255562010316,4.407949814588139,1.4970852147273728,0.999828151180878,0.9999913207667106,0.999928428109976,1.0000187652098007,0.0,518.8312163685218,328.07661935189196,328.0766193518913,609.30949015338,1029.39473648207,667.1844960390019,216.23429355786334,179.4586770357269,49.52141977267186,61.21085103328297,0.010300482170890746,0.005385928106122151,True,,183.0,926.0,0,False,9.911675072345355,0.02
refine_intermediate_0.02_R1.600_C0.540,modifier,intermediate,1.6,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,206.2981522489863,140.43327609484186,84.83169673561358,113.6130753294062,72.01224281513679,4.415745248056099,1.4941179014155845,0.9997694188184364,0.9999883544857786,0.9999035816308144,1.0000250265053636,0.0,512.5475673308713,324.26971393977675,324.26971393977647,600.1052850770689,1020.4424750426717,656.3067569469288,213.47698717343008,176.66988191843797,55.60157935922828,61.319368421725095,0.011377802779293233,0.006827997061463975,True,,203.0,854.0,0,False,24.543721409323453,0.02
refine_intermediate_0.02_R1.600_C0.660,modifier,intermediate,1.6,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,187.59348693597713,136.15237501330327,88.9736426223145,113.63691049760047,72.01211462933972,4.4025300332505815,1.4991487490105646,0.9997566040175863,0.9999877072736147,0.9998979974742428,1.0000265247261875,0.0,519.8983373107867,330.69031419766804,330.69031419766736,610.7897160545133,1030.1100608546008,668.9650171120234,216.677829653851,179.97082643852826,47.17873239098877,61.13596380152499,0.01109419910875431,0.005331568981176815,True,,185.0,976.0,0,False,15.072267590975372,0.02
refine_intermediate_0.02_R1.600_C0.680,modifier,intermediate,1.6,0.68,140.0,90.0,139.95366838673382,89.7625889323308,ok,205.41237749400898,135.55193113191999,89.46742261555045,113.6248953521824,72.01091879319434,4.400349966804345,1.49971147050693,0.9996575073416194,0.9999827023909904,0.9998550000005422,1.0000379255269105,0.0,511.73294950527566,332.1784326795222,332.1784326795214,599.3050375534095,1024.4432580440912,655.1192606339279,213.261467840596,176.03108508332917,46.08450851636954,61.10670493514404,0.017145951128469505,0.0077261606198248955,True,,202.0,991.0,0,False,19.462414014977746,0.02
refine_intermediate_0.02_R1.600_C0.640,modifier,intermediate,1.6,0.64,140.0,90.0,139.95366838673382,89.7625889323308,ok,210.59794103098102,136.77151161674286,88.44654112579697,113.63402911755432,72.01238280853559,4.405259410637496,1.498135873990526,0.999778758976176,0.9999888262109173,0.9999072159025655,1.0000241036824986,0.0,510.3335948118296,329.3074190587316,329.3074190587316,597.3523023754123,1023.5489032851149,652.7622612594233,212.6786805075692,175.35367906318697,48.32497049094589,61.17363762771286,0.010216785737469536,0.005279178369789861,True,,208.0,951.0,0,False,11.858103537881858,0.02
refine_intermediate_0.02_R1.620_C0.540,modifier,intermediate,1.62,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,180.39001772500342,140.75595896601843,85.57898793813169,114.10104607452206,72.01086725806262,4.37561817403876,1.514964686965482,0.9996588871499232,0.9999827720782791,0.999855725759113,1.0000376774427795,0.0,507.1535096587822,318.62007812673573,318.62007812673414,593.459819420355,1012.7775824152391,648.7979236727704,211.22962246779383,174.60530072822058,55.17697102788674,60.763303382502286,0.01347998371628023,0.005760845081951516,True,,178.0,915.0,0,False,18.14618745227261,0.02
refine_intermediate_0.02_R1.620_C0.520,modifier,intermediate,1.62,0.52,140.0,90.0,139.95366838673382,89.7625889323308,ok,219.69044437701814,141.60786458567378,84.58188323516445,114.07382128924166,72.01132288029949,4.378775545499666,1.5134528626422374,0.9996976492465229,0.9999847297599255,0.9998724020298566,1.0000332014976363,0.0,509.0587863939335,316.7494976372303,316.74949763723146,596.1610015623919,1012.755958013974,652.0756678164962,212.02425868993788,175.54748724347593,57.025981350509326,60.806764413677925,0.015067287458151668,0.006327337692937363,True,,217.0,879.0,0,False,29.57607658523923,0.02
refine_intermediate_0.02_R1.620_C0.580,modifier,intermediate,1.62,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,187.37287978400127,139.17355271562187,87.27185357745502,114.1137481504308,72.01194229236494,4.371930675803662,1.5164794042595104,0.9997807181241394,0.9999889251577856,0.9999079179112331,1.0000239546871252,0.0,514.0983638276671,323.3522405635461,323.35224056354684,603.6013661883296,1021.0327943562071,660.8100676707461,214.2622687037516,177.72103837051844,51.90169913816685,60.711189514286936,0.015301814585257034,0.006875741737616181,True,,185.0,951.0,0,False,6.812343068342644,0.02
refine_intermediate_0.02_R1.620_C0.560,modifier,intermediate,1.62,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,205.6254661550047,139.86972166858075,86.3360065362708,114.0040163926027,72.00934646838252,4.381566185673919,1.5114589354520873,0.9995444979238775,0.9999769948446398,0.9998067033013613,1.000050959715062,0.0,505.18599827560934,321.1348322686643,321.13483226866424,590.8189128190302,1012.5199404025409,645.6704139690129,210.40931242371087,173.71922378478018,53.53371513230995,60.847187213367555,0.014226148486898182,0.007716712128726044,True,,203.0,835.0,0,False,11.748513968476953,0.02
refine_intermediate_0.02_R1.620_C0.600,modifier,intermediate,1.62,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,220.94789860901074,138.45711362613343,87.86835606394422,114.1259858240967,72.01251824899079,4.3691869722789765,1.517579988293582,0.9998032807878503,0.9999900646862554,0.999917701950336,1.0000213814668575,0.0,514.7423738852033,319.9633847031762,319.96338470317437,604.4965631273653,1021.4521866508701,661.8903834102318,214.53016314521244,178.0311798271719,50.588757562189215,60.67260357667339,0.009136613216810474,0.0048437290955689605,True,,219.0,976.0,0,False,5.827794311151743,0.02
refine_intermediate_0.02_R1.620_C0.680,modifier,intermediate,1.62,0.68,140.0,90.0,139.95366838673382,89.7625889323308,ok,141.66017131801345,135.65840965853926,89.63899887861088,113.78138656493358,72.01594332541319,4.386563173676352,1.5068119647204192,1.0000535923642486,1.0000027066850627,1.0000249735463083,0.9999927993748035,0.0,514.7152348668316,347.89906484394464,347.89906484394294,604.832156528117,1019.1170642909362,662.5102848405227,214.51718165771126,178.2555028879649,46.01941077992838,60.91100069126512,0.019713168189923636,0.01636443805551835,True,,139.0,731.0,0,False,18.46452204351011,0.02
refine_intermediate_0.02_R1.620_C0.640,modifier,intermediate,1.62,0.64,140.0,90.0,139.95366838673382,89.7625889323308,ok,198.09853096900042,137.11377134137112,88.97607515875559,114.1231764924785,72.01115172337484,4.364807666239454,1.5192032494285665,0.9996684606737763,0.999983255589584,0.999860270242062,1.0000362849919666,0.0,515.8179612984892,323.549116185048,323.5491161850484,605.9901988911859,1022.136854488195,663.6922227709777,214.97712886468685,178.5507521161193,48.13769618261553,60.61294065961503,0.01761604630308966,0.007483889899987162,True,,,,0,False,8.683619144283334,0.02
refine_intermediate_0.02_R1.620_C0.620,modifier,intermediate,1.62,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,247.204134745989,137.77298408738767,88.44067934495175,114.13238984551242,72.01234921777869,4.3666654844685135,1.518626359374628,0.9997773688027896,0.9999887560001413,0.9999066676567983,1.0000242457790673,0.0,510.7851056332846,321.5250357244314,321.52503572443175,598.9126116127768,1018.7529150882215,655.1510063534805,212.87349535681193,176.11406621685995,49.33230474243592,60.63773133220398,0.010486519551903939,0.005228751477787341,True,,,,0,False,6.502828970619488,0.02
refine_intermediate_0.02_R1.620_C0.700,modifier,intermediate,1.62,0.7,140.0,90.0,139.95366838673382,89.7625889323308,ok,178.2745209610148,135.0731227041876,90.09333063065301,113.75016238455171,72.01464391578759,4.385718021457422,1.506634335140391,0.999937312158365,0.9999968339473903,0.9999754255529238,1.0000059276849802,0.0,514.97751742823,352.93512936001434,352.9351293600126,605.2251068188266,1019.1127363452783,662.999421622497,214.62703963253054,178.3988469123745,44.97979207353458,60.90036391190087,0.012018348628856756,0.009443511573707042,True,,175.0,726.0,0,False,23.92911623042968,0.02
refine_intermediate_0.02_R1.640_C0.600,modifier,intermediate,1.64,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.92534334299853,138.57682192771279,88.06462883830152,114.30746338957897,72.01472921340354,4.353728931786623,1.5256889976350358,0.9999502703650831,0.9999974884022769,0.9999807425175398,1.000004559995283,0.0,509.5691750051001,336.88929187860947,336.8892918786074,598.482623683316,1010.9207966337262,655.32411104199,212.37279256010837,176.2733008950487,50.51219308941127,60.456089738046224,0.01318179166875666,0.00942899311093015,True,,145.0,746.0,0,False,4.7787746526347075,0.02
